,current_outstanding_balance,percent_paid_amount,num_distinct_debts,total_multa_value,total_ressarcimento_value,num_boleto_payments,time_since_last_payment_days,has_ever_made_installment_agreement,has_ever_been_protested,age_of_oldest_debt_days
350,863.1424999999999,0.292820610507213,3,1220.5425,0.0,5,949.0,0,0,3296
351,474800.0,0.0,2,474800.0,0.0,5,,0,1,3821
352,5696.019,0.7437025206116077,38,22224.249000000003,0.0,13,517.0,0,1,3848
353,13630.12,0.0,6,7876.71,5753.41,0,,0,0,3841
354,6396.200000000001,0.0,9,3536.02,2860.1800000000003,5,,0,1,3773
355,84263.61,0.0,9,68355.0,15908.61,8,,0,1,3841
356,72579.33179999999,0.038137318514037344,27,44538.201799999995,30918.859999999997,7,,0,0,3477
357,59459.969999999994,0.5438706727719193,3,79226.28,51131.42,25,2307.0,1,0,2798
358,3505164.844,0.0,15,1088370.844,2416794.0,21,,0,1,3456
359,1040787.439,0.00292924682440365,25,229503.8,814341.3190000001,13,,0,1,3841
360,117086.075,0.0,7,56858.325,60227.75,2,,0,1,3821
361,389264.09609999997,0.01569540430534553,27,244437.8861,151033.29,14,,0,1,3848
362,764044.1734000001,0.038014887081248276,141,765377.0034,28860.0,0,,0,0,3848
363,-747.6600000000001,1.62305,1,1200.0,0.0,0,,0,0,3485
364,317245.2492,0.07259002825119293,27,339094.3992,2982.2,6,,0,1,3821
365,602445.61,0.24189233207106972,10,794670.2500000001,0.0,62,26.0,1,1,1742
366,297419.1263,0.0053919073000276,33,40461.1663,258570.31,7,2594.0,0,1,3841
367,11500.0,0.0,4,800.0,10700.0,0,,0,0,3748
368,5076247.82,0.0,37,2866865.5800000005,2209382.2399999998,99,,0,1,3785
369,351565.30999999994,0.0,25,111142.22,240423.09000000003,8,,0,1,3850
370,7820.0,0.0,1,7820.0,0.0,0,,0,0,3413
371,936909.8659999999,0.0,17,450929.25600000005,485980.61000000004,20,,0,1,3848
372,5296.58,0.0,3,1376.14,3920.44,4,,0,0,3408
373,150237.0513,0.32376775512054057,32,222167.83130000002,0.0,83,1091.0,1,1,3512
374,4000.0,0.0,1,4000.0,0.0,1,,0,0,1630
375,350498.93999999994,0.0,23,123256.62999999999,227242.31,8,,0,1,3848
376,814.8699999999999,0.7223611584327085,12,2935.0,0.0,19,2098.0,0,0,3841
377,759600.6676999999,0.020506975970199876,29,382147.9677,393355.94,43,181.0,1,1,3821
378,61232.4981,0.6216667683536051,15,161446.0761,401.98,49,425.0,1,1,2776
379,231070.97,0.12071346760925136,9,35373.51,227420.2,17,3234.0,1,0,3854
380,70.74680000000001,0.9747333470761571,4,2800.0068,0.0,3,2492.0,0,0,3176
381,364592.11,0.013311436636376803,10,14300.0,355210.82999999996,14,3282.0,0,1,3821
382,817983.79,0.0,13,109899.51000000001,708084.2799999999,5,,0,0,3841
383,262108.15170000005,0.06082207975039665,63,222687.77169999998,56394.759999999995,0,,0,0,3841
384,2169242.7109000003,0.0043206318549542716,19,1549692.7008999998,628963.18,22,,0,1,3841
385,1577598.1679999996,0.0,33,372487.97799999994,1205110.19,6,,0,1,3848
386,61014.538000000015,0.021049951972281194,8,56048.24800000001,6278.26,9,3377.0,0,1,3821
387,313575.29949999996,0.0,21,35256.0395,278319.26,7,,0,1,3841
388,6572.25,0.0,5,6239.75,332.5,2,,0,0,3769
389,699687.7522,0.002971629740673488,33,346716.8202,355056.342,34,2261.0,0,1,3821
390,8734.474400000001,0.12409339966516389,9,7350.584400000001,2621.34,0,,0,0,3848
391,337080.0575,0.01292749095225782,33,61379.50750000001,280115.22,2,,0,1,3841
392,7999.97,0.0,2,7999.97,0.0,0,,0,0,3841
393,26533.910000000003,0.033255764724828184,2,27446.67,0.0,3,3013.0,1,1,3561
394,4015935.4074999997,0.004755318892537324,22,55944.777500000004,3979178.9299999997,13,3143.0,0,1,3841
395,13426.5154,0.12315233456725128,8,15312.2554,0.0,0,,0,0,3841
396,-1292.83,2.1242,1,1150.0,0.0,0,,0,0,3821
397,113145.1728,0.08209495859300135,19,118002.57280000002,5262.0,28,3199.0,1,1,3724
398,1553475.49,0.0,13,331438.8300000001,1222036.66,14,,0,1,3821
399,739.2252000000001,0.8257126064903998,12,4241.4152,0.0,0,,0,0,3841
400,59797.424999999996,0.0,5,11598.675000000001,48198.75,0,,0,0,3841
401,-119.25999999999999,2.084181818181818,1,110.0,0.0,2,1713.0,0,0,3567
402,770.0,0.0,2,400.0,370.0,0,,0,0,3205
403,22190.69,0.0,2,0.0,22190.69,0,,0,0,3295
404,410327.23000000004,0.0,5,410327.23000000004,0.0,16,,0,1,2772
405,159683.45,0.0,6,78068.67,81614.78,5,,0,0,3841
406,5064776.39,0.0,29,513894.43000000005,4550881.96,19,,0,1,3472
407,604442.4099999999,0.0,13,178757.4,425685.00999999995,1,,0,0,3821
408,645395.2764000001,0.03199284076703358,77,536836.3864,129889.34,0,,0,0,3841
409,248806.31,0.0,7,71865.8,176940.51,14,,0,1,3695
410,-29.819999999999993,1.2982,1,100.0,0.0,1,2951.0,0,0,2973
411,17232.0,0.0,4,1000.0,16232.0,0,,0,0,3848
412,-606.4618000000002,1.0376077060457565,59,16125.9982,0.0,104,392.0,0,1,3783
413,72549.994,0.06307888137782146,14,69750.144,7684.33,19,3223.0,1,1,3821
414,146480.75,0.0,11,42629.75,103851.0,0,,0,0,3821
415,293534.29000000004,0.0,31,79006.86,214527.43,6,,0,0,3821
416,101600.0,0.0,6,9200.0,92400.0,4,,0,1,3402
417,74425.5,0.0,5,16460.5,57965.0,2,,0,0,3841
418,-171.21000000000004,1.4170564162525578,2,300.0,110.52,0,,0,0,3819
419,-28.1400000000001,1.01407,1,2000.0,0.0,2,2644.0,0,0,2770
420,23661.5257,0.1447319516073696,12,27665.625699999997,0.0,0,,0,0,3814
421,1432850.7294,0.10048230035916177,111,1563000.8470000003,29909.142399999997,57,2672.0,1,0,3821
422,1150945.6592,0.04173331072576405,356,724310.5965,476759.70269999997,7,67.0,0,1,3841
423,8174.8396999999995,0.03716668368392597,10,3513.4897,4976.91,1,,0,0,3841
424,709629.3117,0.0017714168080663545,40,221162.6017,489725.99000000005,9,,0,1,3848
425,2751241.8514,0.0009775434187181118,29,338318.10140000004,2415615.84,16,,0,1,3821
426,13983.524000000001,0.544598791686717,16,10231.914,20474.03,0,,0,0,3841
427,33782.34,0.33567802949558295,7,50852.35999999999,0.0,43,1574.0,1,0,3486
428,72756.61929999999,0.30657889737115074,24,72135.2593,32788.89,16,544.0,0,1,3821
429,2500.0,0.0,1,2500.0,0.0,0,,0,0,3541
430,286912.3759,0.034104309068395136,35,219748.9559,77293.86,16,1669.0,1,1,3841
431,5149.139999999999,0.3020575797007157,3,1729.6,5648.0,2,3283.0,0,0,3372
432,107638.4494,0.07255995958233213,42,93397.73939999999,22662.0,5,,0,0,3821
433,1475.0,0.0,4,1475.0,0.0,6,,0,0,3406
434,18535.809999999998,0.0,5,4754.42,13781.39,0,,0,0,3821
435,350054.25,0.0,5,350054.25,0.0,13,,0,1,2924
436,6172.46,0.1427138888888889,2,600.0,6600.0,0,,0,0,3246
437,79999.73419999999,0.006970100026074321,5,80561.2542,0.0,3,,0,0,3400
438,33308.67999999999,0.17553874279898232,7,40400.54000000001,0.0,10,656.0,1,1,3499
439,101612.05909999998,0.015792619710243035,6,33107.52910000001,70135.0,6,2765.0,0,0,3409
440,603511.9721,0.03377995177362719,64,624229.0621,382.25,0,,0,0,3693
441,37632.30789999999,0.10320280210418378,20,17560.06,24402.947900000003,0,,0,0,3821
442,308991.7558,0.0473584030036243,18,310559.3458,13793.230000000001,6,2258.0,1,1,3821
443,1362115.0257,0.0034360992073100426,39,600959.6657,765851.86,14,,0,0,3841
444,11051.47,0.0,5,10937.16,114.31,9,,0,1,3848
445,390147.27,0.0,5,389620.0,527.27,7,,0,1,3821
446,252941.10330000002,0.05800463654769214,59,242016.2933,26500.0,2,,0,1,3841
447,3531747.0039999997,0.0,40,378365.204,3153381.8,10,,0,1,3821
448,117000.0345,0.17764951206920054,45,72422.7545,69852.39,22,1636.0,0,1,3841
449,701442.22,0.0,11,118566.4,582875.8200000001,9,,0,1,3841
450,1000.0,0.0,1,1000.0,0.0,0,,0,0,3841
451,-159.77999999999997,1.2663,1,600.0,0.0,2,,0,1,3128
452,-2055.5181999999995,1.295102343687661,64,6965.4418,0.0,61,1932.0,0,1,3841
453,62169.119999999995,0.12845643341997023,4,6164.1,65168.1,3,2105.0,0,1,3318
454,117741.70999999999,0.011238579106483036,2,119080.0,0.0,5,3282.0,0,1,3841
455,904737.4999999999,0.0016292400004352173,18,134131.86000000002,772082.08,21,,0,1,3763
456,254308.64899999998,0.0014449695386089365,17,142654.228,112022.421,14,,0,1,3821
457,7977154.6054,0.0012849283927486156,81,3960986.9154000003,4026430.9499999997,16,,0,1,3821
458,140162.03999999998,0.42503064120374917,9,243773.06,0.0,38,1305.0,1,1,3380
459,217906.67400000003,0.0,20,105782.52399999999,112124.15,13,,0,1,3848
460,699093.5194999999,0.0,17,166625.9495,532467.5700000001,1,,0,0,3763
461,24219.5911,0.35188310612541246,30,29869.1711,7500.0,0,,0,0,3766
462,-2439.5399999999995,1.4065899999999998,1,6000.0,0.0,3,425.0,0,0,2618
463,-18.5,1.0043023255813954,1,4300.0,0.0,1,3314.0,0,0,3343
464,396309.81000000006,0.0,12,186899.99000000002,209409.82,9,,0,1,3763
465,55339.21000000001,0.11354846935955928,87,58160.42,4267.37,49,3245.0,0,1,3848
466,1150003.873,0.0,21,171138.393,978865.48,2,,0,1,3821
467,900.0,0.0,2,900.0,0.0,0,,0,0,3848
468,18109.8,0.0,2,1000.0,17109.8,0,,0,0,3848
469,387639.54000000004,0.4155372616470932,8,663240.8099999998,0.0,55,1487.0,1,1,2546
470,806008.253,0.0,16,160885.003,645123.25,14,,0,1,3736
471,162913.32,0.0,13,90559.02,72354.29999999999,36,,0,1,3821
472,733584.6000000001,0.0,8,335429.19,398155.41,4,,0,0,3841
473,300.0,0.0,1,300.0,0.0,0,,0,0,3541
474,275066.68,0.0,15,175650.0,99416.68,9,,0,1,3841
475,27832.8502,0.16688043688422777,18,33407.9902,0.0,21,2104.0,0,1,3778
476,103078.55,0.2663448398576512,7,137475.0,3025.0,36,2616.0,1,0,3331
477,10214.0,0.0,3,4468.0,5746.0,0,,0,0,3507
478,303218.032,0.0,27,126273.122,176944.91,2,,0,1,3848
479,5001274.705999999,0.0,23,735084.5059999999,4266190.2,3,,0,0,3848
480,12395.1335,0.25110786658456635,2,16551.2935,0.0,2,,0,0,2985
481,9870.7,0.0,2,4500.0,5370.7,3,,1,0,3247
482,400.0,0.0,1,400.0,0.0,0,,0,0,3720
483,4861.24,0.4819650468883206,3,4824.0,4560.0,7,2510.0,0,0,2534
484,41161.26789999999,0.13278805473158267,54,37639.8477,9824.060200000002,3,3223.0,0,1,3841
485,444717.28,0.28764994950552214,28,557619.54,66676.45,165,1791.0,1,1,3821
486,29040.020999999997,0.1197265055280317,7,11734.161,21255.61,7,1791.0,0,0,3841
487,74042.6134,0.07492100742684026,10,75072.0034,4967.23,12,269.0,0,0,3821
488,7263.09,0.29481002924419486,3,2966.58,7332.900000000001,2,3344.0,0,0,3370
489,95478.15,0.0,8,50117.0,45361.15,0,,0,0,3848
490,24000.0,0.0,1,24000.0,0.0,2,,0,0,1623
491,-23653.483799999995,1.344462594601601,9,58641.18679999999,10026.599400000001,21,3255.0,1,0,3463
492,2168.32,0.0,4,2043.66,124.66,2,,0,0,3476
493,279318.6,0.0,10,156028.27999999997,123290.31999999999,16,,0,1,3542
494,1189780.9504,0.03194821384118222,192,1013779.0404,215267.76,26,1886.0,0,1,3841
495,1353.3,0.0,3,1312.3,41.0,0,,0,0,2541
496,66372.68000000001,0.0,2,52102.8,14269.88,1,,0,0,3538
497,71976.9234,0.023028758384486554,10,62893.5334,10780.0,7,,0,1,2954
498,7406.1900000000005,0.0,3,1127.8400000000001,6278.35,2,,0,0,3310
499,1195044.5672,0.016625486244351423,53,1129625.6672,85623.0,5,,0,1,3338
500,500.0,0.0,1,500.0,0.0,0,,0,0,3519
501,107256.6,0.0,10,98898.84000000001,8357.76,18,,0,1,3848
502,964667.7269,0.00615469110222527,19,453829.4969,516812.23,12,,0,1,3848
503,188028.8,0.0,6,188028.8,0.0,9,,0,1,3710
504,4030.0,0.0,1,4030.0,0.0,0,,0,0,3821
505,121393.12,0.0,9,50600.78,70792.34,2,,0,1,3821
506,11021.4,0.0,2,300.0,10721.4,0,,0,0,3351
507,4715.66,0.0,1,0.0,4715.66,0,,0,0,3283
508,204706.0393,0.11335125439703679,19,57803.340000000004,173072.79929999998,8,670.0,0,1,3841
509,26488.0,0.0,2,2408.0,24080.0,1,,0,0,2692
510,273248.456,0.0,9,89849.736,183398.72,6,,0,1,3821
511,496943.77999999997,0.0,10,102030.88,394912.9,5,,0,0,3297
512,122070.36400000002,0.0,7,100835.644,21234.72,18,,0,1,3542
513,31263.9,0.0,2,8597.6,22666.3,0,,0,0,3511
514,20325.88,0.0,1,0.0,20325.88,0,,0,0,2617
515,9371.51,0.08122450980392157,4,3000.0,7200.0,1,3344.0,0,0,3356
516,54836.297300000006,0.11763774071090792,32,62147.14729999999,0.0,5,3224.0,0,0,3317
517,313131.6368,0.01567381855749336,47,296562.75680000003,21555.0,0,,0,0,3841
518,258539.52000000002,0.0,10,81275.76,177263.76,9,,0,0,3416
519,557113.3099999999,0.09990449780273537,9,587886.78,31062.33,32,269.0,1,1,1728
520,206377.02379999997,0.0,11,94893.764,111483.2598,13,,0,1,3821
521,16912.120000000003,0.03457952674638712,2,500.0,17017.88,1,3262.0,0,0,3272
522,4010883.113,0.0,32,1684055.1830000002,2326827.93,44,,0,1,3848
523,85865.16000000002,0.0,5,83128.48000000001,2736.68,5,,0,1,2811
524,-249.42000000000007,1.178157142857143,1,1400.0,0.0,1,3203.0,0,0,3212
525,10140.0,0.0,6,3180.0,6960.0,0,,0,0,3841
526,64533.51999999999,0.0,4,49932.13999999999,14601.38,6,,0,1,2821
527,1231393.1619000002,0.007986350371279271,34,1197522.6719,43784.0,21,3344.0,1,1,3821
528,29647.1,0.0,1,29647.1,0.0,2,,0,0,2190
529,178791.79999999996,0.2756148541419269,28,236200.0,10618.7,116,1118.0,1,1,3821
530,208.29999999999995,0.7685555555555557,2,900.0,0.0,2,3283.0,0,0,3401
531,3560.0,0.0,1,0.0,3560.0,0,,0,0,2722
532,22882.9,0.47898679417122036,4,35660.0,8260.0,15,2370.0,0,1,3273
533,104800.0,0.0,2,104800.0,0.0,7,,0,1,2812
534,101976.15299999999,0.0,7,18701.593,83274.56,0,,0,0,3730
535,1080386.2148000002,0.006176804038277272,42,160306.90480000002,926794.12,8,,0,1,3841
536,136631.64,0.0,2,115056.0,21575.64,4,,0,0,2811
537,243099.35000000003,0.8084362731732841,28,1264157.7400000002,4868.26,118,1585.0,1,1,3268
538,-1.1000000000000227,1.0011,1,1000.0,0.0,1,2775.0,0,0,2786
539,52215.309100000006,0.40831149280238793,128,88247.9691,0.0,62,26.0,1,1,3848
540,-291.57000000000005,1.0265063636363636,2,11000.0,0.0,7,1622.0,0,1,2785
541,199788.94720000002,0.051235049446105935,32,35892.5925,174685.3247,1,3008.0,0,0,3821
542,267886.478,0.6471972466647224,17,744194.488,15115.0,60,1732.0,1,1,3821
543,20914.5758,0.2576822852511508,8,28174.6958,0.0,1,,0,0,3048
544,415303.74,0.0,29,102397.6,312906.14,6,,0,0,3841
545,39104.0,0.0,2,39104.0,0.0,1,,0,0,3112
546,74834.4761,0.28107429773184267,24,83988.08609999999,20104.0,9,3129.0,1,1,3323
547,126945.26999999999,0.0,10,112913.09999999998,14032.17,7,,0,1,3821
548,37349.08570000001,0.8314102280164236,9,216338.2657,5200.0,28,908.0,1,1,3821
549,217.27999999999997,0.7284,2,800.0,0.0,2,3343.0,0,0,3821
550,385230.1,0.010472375957621322,7,177444.9,211862.17,5,3252.0,0,0,3316
551,31915.110000000004,0.5335795276681455,7,68425.62,0.0,29,1760.0,1,0,3365
552,33860.520000000004,0.07643992423977936,2,2800.0,33863.04,1,2007.0,0,0,2027
553,4817.4725,0.3269592600211867,47,7157.7725,0.0,17,2616.0,0,0,3848
554,125890.0,0.0,3,125880.0,10.0,14,,0,0,3366
555,566412.7385999999,0.038650555171248276,45,568960.7686,20224.3,20,2734.0,1,0,3848
556,1314081.4428,0.0023143505920076015,8,1317129.7428000001,0.0,15,,0,1,3841
557,5153.790999999998,0.2544817172091373,9,6913.031000000001,0.0,3,,0,1,2933
558,16048.78,0.0,4,2538.4,13510.380000000001,0,,0,0,3310
559,129335.32000000004,0.0,2,129335.32000000004,0.0,7,,1,1,3413
560,40535.0999,0.10436472826284025,28,38663.649900000004,6594.84,8,,0,0,3457
561,131397.2138,0.054599272835583655,35,138985.7338,0.0,3,,1,1,3472
562,21919.0501,0.15714471876697572,23,25905.7101,100.0,5,,0,1,3841
563,14786.994400000001,0.050682298201507395,4,15576.4444,0.0,0,,0,0,3841
564,1357971.3869999999,0.0,44,275949.517,1082021.87,33,,0,1,3841
565,30093.867600000005,0.1257383438567855,11,13124.9576,21297.08,1,,0,0,3841
566,11073464.719999999,0.0,9,1471306.6400000001,9602158.08,16,,0,1,3386
567,18950.4203,0.02141782279197266,5,19365.1803,0.0,1,,0,0,3693
568,-1377.89,1.2460517857142857,2,5600.0,0.0,7,2825.0,1,0,3261
569,-3886.9615999999996,1.0460272008832234,21,84449.22839999999,0.0,63,1277.0,1,1,3778
570,283869.92789999995,0.5615282385557742,19,627354.7642,20052.7837,49,1152.0,1,1,3722
571,-4157601.590699999,2.861162560137892,31,2222867.5483999997,11005.8809,119,1824.0,1,0,3848
572,16373.169999999998,0.1911660021548264,4,20242.93,0.0,9,2141.0,0,1,2771
573,-2228.2899999999995,1.3954374445430344,42,5635.0,0.0,62,1974.0,0,1,3772
574,16001.190700000017,0.9603613657895761,14,340592.12069999997,63084.520000000004,10,,0,0,3856
575,7764.25,0.0,6,2291.75,5472.5,2,,0,0,3841
576,153062.8280000001,0.8061025388661583,12,781700.498,7700.389999999999,47,1623.0,1,1,3821
577,161930.0,0.0,9,11930.0,150000.0,0,,0,0,3821
578,245002.9878,0.003254639039013341,14,107727.1278,138075.86,14,31.0,1,1,3821
579,7073.0599999999995,0.5812495152706757,4,3859.76,13031.11,0,,0,0,3345
580,13756219.780000001,0.0,55,2535469.65,11220750.129999999,23,,0,1,3821
581,-38.280000000000655,1.0050039215686275,1,7650.0,0.0,3,3008.0,1,0,3049
582,14600.0,0.0,3,1600.0,13000.0,0,,0,0,3301
583,3500.0,0.0,1,3500.0,0.0,0,,0,0,3841
584,-80583.23999999998,1.1374444385543683,9,586296.8399999996,0.0,102,453.0,1,1,3065
585,1172860.418,0.0,44,318693.248,854167.17,43,,0,1,3848
586,1501347.8,0.0,36,545235.1000000001,956112.7,27,,0,1,3848
587,57018.64,0.0824318357079315,8,59041.04,3100.0,2,,0,0,3405
588,9938.61,0.35352411158927816,2,15373.52,0.0,2,3415.0,0,0,3465
589,254345.11000000002,0.22370648502768536,14,285057.61000000004,42582.78,44,483.0,1,0,2980
590,-9197.150000000001,1.1082242244155143,2,84982.35999999999,0.0,28,2583.0,1,0,3384
591,6000.0,0.0,1,6000.0,0.0,5,,0,1,2806
592,5338052.842999999,0.0,33,492116.093,4845936.75,8,,0,1,3841
593,42876.085999999996,0.30226827773220916,14,39549.676,21901.0,0,,0,0,3821
594,53383.919599999994,0.14203597779123417,59,53493.893899999995,8727.735700000001,0,,0,0,3821
595,698521.58,0.0,6,400539.22,297982.36,14,,0,1,3700
596,397074.83300000004,0.015089067549038755,28,282772.383,120385.73,29,2499.0,1,1,3841
597,6170.0944,0.09472255680947197,9,6815.6944,0.0,0,,0,0,3701
598,215510.968,0.0,13,131537.148,83973.82,13,,0,1,3770
599,1404236.598,0.05895518891693248,69,1405105.788,87104.34,41,3013.0,1,0,3519
600,2420.0,0.0,2,2420.0,0.0,0,,0,0,3567
601,1752331.0924,0.0,30,65839.20240000001,1686491.89,11,,0,1,3848
602,65800.0,0.0,2,65800.0,0.0,0,,0,0,3399
603,4268.527300000001,0.2439099001434286,8,2015.5273,3630.0,0,,0,0,3700
604,54228.85089999999,0.03659574727083848,19,10348.7809,45940.0,0,,0,0,3759
605,132174.88,0.0,15,18965.41,113209.47,2,,0,0,3841
606,9300.0,0.0,9,9300.0,0.0,10,,0,0,3848
607,1081978.46,0.0,19,324230.37999999995,757748.0800000001,13,,0,1,3412
608,84583.3,0.0,11,11820.8,72762.5,0,,0,0,3821
609,19984.0,0.0,2,19984.0,0.0,0,,0,0,3841
610,1283279.322,0.008793341182485977,19,103012.252,1191651.49,6,333.0,0,1,3848
611,7968.3781,0.06153662717169382,5,5890.8781,2600.0,4,,0,0,3373
612,278175.2591,0.031462443612369606,22,287211.63910000003,0.0,17,3314.0,0,1,3359
613,10314.68,0.6002062015503876,4,25800.0,0.0,14,945.0,0,1,2805
614,86838.08,0.0,7,28070.23,58767.850000000006,0,,0,0,3821
615,-2078.122700000001,1.227666121819381,3,9127.94,0.0,10,1694.0,1,0,3708
616,366821.20999999996,0.0,13,326036.05,40785.16,9,,0,1,3848
617,5058.4,0.0,3,1442.4,3616.0,0,,0,0,3317
618,5646.0,0.0,2,2823.0,2823.0,0,,0,0,3814
619,14170.5978,0.09548978145082655,7,2333.33,13333.2678,0,,0,0,3405
620,27342.1457,0.17438097027788238,7,11377.67,21739.4757,2,,0,1,3772
621,507155.61,0.0,6,113364.47,393791.14,3,,0,0,3294
622,203402.01369999995,0.5902969578760375,18,488278.15200000006,8183.9017,117,760.0,1,1,3848
623,540014.9099999999,0.16091979669772316,17,643579.6100000001,0.0,65,2187.0,1,1,3364
624,9941906.975,0.00010350262640403705,34,1858457.0349999997,8084479.0600000005,13,3450.0,0,1,3821
625,32623.479199999998,0.208194294669217,37,41201.369199999994,0.0,2,,0,0,3535
626,203630.46000000005,0.026891900803697636,2,209257.80000000005,0.0,11,1316.0,1,1,2999
627,92010.96650000001,0.011809191090762438,8,6256.4565,86854.06999999999,0,,0,0,3848
628,-2712.3206,1.1678934708635949,7,16155.0094,0.0,7,2813.0,0,1,3821
629,175612.0117,0.025065862997190214,18,180127.0517,0.0,3,,0,1,3359
630,1000.0,0.0,1,1000.0,0.0,0,,0,0,3821
631,25900.0,0.0,5,12100.0,13800.0,0,,0,0,3811
632,41379.48,0.0,11,8662.15,32717.33,0,,0,0,3821
633,8900.0,0.0,2,900.0,8000.0,3,,0,0,1173
634,16850.0,0.0,4,15900.0,950.0,0,,0,0,3784
635,-511.25999999999976,1.1055232198142415,3,3615.0,1230.0,2,3247.0,0,0,3538
636,4620.4976,0.14435350053951776,3,600.0076,4800.0,1,3286.0,0,0,3339
637,590586.4655999999,0.0492398472944649,42,621172.9256,0.0,17,3252.0,1,0,3409
638,1247467.5679999997,0.0,27,185531.508,1061936.06,1,,0,0,3841
639,877875.2652999999,0.22878811612842317,36,1138306.1953000003,0.0,27,56.0,1,1,3841
640,7994.93,0.0,3,2500.0,5494.93,0,,0,0,3819
641,557205.6735,0.03875902545431183,39,253047.9435,326625.3,19,299.0,1,1,3787
642,-216.74,1.3612333333333333,1,600.0,0.0,2,2106.0,0,1,3538
643,109576.89689999998,0.09610563191227951,45,106808.55690000001,14418.99,0,,0,0,3841
644,76342.52,0.153288159113575,6,90163.51999999999,0.0,14,606.0,0,1,1299
645,5750002.452700001,0.0,37,845128.6327,4904873.819999999,4,,0,1,3841
646,62145.37,0.0,3,380.25,61765.12,0,,0,0,3714
647,118565.09769999998,0.03115745695705948,27,47768.167700000005,74609.92,4,,0,0,3841
648,-36828.62000000001,1.1028697920740087,9,358012.0,0.0,59,1914.0,1,0,3556
649,10048.0,0.0,2,10048.0,0.0,4,,0,0,3737
650,257485.7741,0.06384112756206352,32,260548.37410000002,14496.58,8,2443.0,0,1,3539
651,384271.68000000005,0.05984614494810742,4,408732.76,0.0,18,26.0,1,0,3343
652,2388.77,0.3009160081943225,4,2317.0,1100.0,7,,0,1,3364
653,1739361.3399999999,0.0,3,512674.68,1226686.66,8,,0,0,2630
654,55259.02,0.0,4,18074.0,37185.02,8,,0,1,3696
655,103516.92,0.0,1,0.0,103516.92,0,,0,0,3479
656,90809.34000000001,0.0,4,8185.05,82624.29000000001,0,,0,0,3821
657,227691.7916,0.01855468354149319,13,141545.4116,90451.0,4,,0,0,3841
658,158656.4,0.07154649711228374,5,170882.44,0.0,24,3160.0,1,1,3484
659,-0.46999999999934516,1.000029375,2,16000.0,0.0,4,2796.0,0,0,2861
660,46015.920000000006,0.0,5,412.82,45603.100000000006,2,,0,0,2986
661,80467.86,0.0,2,57050.44,23417.42,2,,0,0,2940
662,7080.0,0.0,3,7080.0,0.0,0,,0,0,3821
663,3759832.39,0.0,12,483441.5,3276390.89,9,,0,0,3841
664,631456.8768,0.026672670241068168,45,536666.3068,112094.76000000001,60,1397.0,0,1,3841
665,112141.69269999999,0.029045592536707004,15,36345.3627,79150.98999999999,8,,1,1,3821
666,73041.63,0.0,5,13423.6,59618.03,2,,0,0,2236
667,1000.0,0.0,1,1000.0,0.0,0,,0,0,3722
668,3000.0,0.0,2,3000.0,0.0,0,,0,0,3821
669,10120.0,0.0,1,10120.0,0.0,0,,0,0,1879
670,611565.9455999999,0.043909240350321795,92,625837.7056000001,13814.9,25,1095.0,1,1,3336
671,600.0,0.0,2,600.0,0.0,0,,0,0,3841
672,731950.6186,0.03567042784516455,36,328081.2386,430944.14,10,2951.0,0,1,3821
673,1858109.3797000002,0.028708114142018664,65,1913028.8297000001,0.0,3,,0,0,3821
674,3500.0,0.0,1,3500.0,0.0,0,,0,0,3821
675,-98.44950000000303,1.0022780867042815,11,42384.6305,831.24,28,3099.0,1,1,3307
676,432611.15,0.0,14,132560.56,300050.59,1,,0,0,3841
677,1075.0,0.0,1,0.0,1075.0,0,,0,0,3784
678,79776.78999999998,0.08282879030964684,6,4959.16,82022.18999999999,8,2250.0,0,0,3134
