current_outstanding_balance,percent_paid_amount,num_distinct_debts,total_multa_value,total_ressarcimento_value,has_ever_made_installment_agreement,has_ever_been_protested,protest_paid_sum_all_numeric,pge_paid_amount,num_cancelled_installments,age_oldest_decision,difference_in_years_decisions
82098.6,0.0,4,50198.6,31900.0,0,0,0,0.0,0,15.0,0.0
-115.88999999999999,2.1589,1,100.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
347480.33979999996,0.08733955938008363,22,380733.42980000004,0.0,1,1,0,0.0,12,11.0,2.0
-460.51,1.46051,1,1000.0,0.0,0,0,0,0.0,0,12.0,0.0
1475947.95,0.0,20,71879.04000000001,1404068.91,0,0,0,0.0,0,21.0,14.0
6644.997899999999,0.7001024241935977,15,22157.5579,0.0,1,0,0,0.0,0,12.0,5.0
-476.5499999999999,1.1764999999999999,1,2700.0,0.0,0,1,9,0.0,0,8.0,0.0
683657.4,0.0,12,93038.86,590618.54,0,1,0,0.0,0,18.0,3.0
140587.8469,0.015683491848957686,8,18643.976899999998,124183.91,0,0,0,0.0,0,13.0,1.0
256687.24360000002,0.024286069037720535,14,246691.82360000003,16384.51,0,0,0,0.0,0,20.0,7.0
-5882.907099999999,1.1920755274971757,12,24628.09290000001,6000.0,1,0,0,0.0,0,13.0,2.0
26509.27,0.0,2,0.0,26509.27,0,0,0,0.0,0,15.0,0.0
3445070.9220000003,0.0,22,356807.9319999999,3088262.99,0,1,0,0.0,0,25.0,20.0
93369.94200000001,0.09026643722568527,12,55172.041999999994,47462.34,1,1,9,0.0,7,13.0,9.0
399722.749,0.01919216612293164,46,371296.999,36247.41,0,0,0,0.0,0,10.0,6.0
95287.2345,0.0,22,12012.0645,83275.17,0,1,0,0.0,0,21.0,6.0
3361460.1479999996,0.0,28,271599.63800000004,3089860.51,0,0,0,0.0,0,16.0,5.0
1033257.8300000002,0.0,33,241749.13,791508.7,0,1,0,0.0,0,18.0,10.0
3370371.48,3.3241521382665004e-05,4,307053.05,3063430.47,0,0,0,0.0,0,10.0,2.0
630442.66,0.0,18,404008.75,226433.91,0,0,0,0.0,0,13.0,5.0
3020327.727,0.0,29,213516.62699999998,2806811.1,0,1,0,0.0,0,16.0,8.0
17686.572500000002,0.20090350643857055,6,18923.2125,3210.0,0,0,0,0.0,0,14.0,2.0
539740.9,0.0,14,160051.31,379689.59,0,1,0,0.0,0,17.0,9.0
300.0,0.0,1,300.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
3605919.4805000005,0.0,25,148220.6205,3457698.8600000003,0,0,0,0.0,0,16.0,6.0
20152.915399999998,0.13776666569945073,7,13226.95,10145.9754,0,0,0,2245.45,0,13.0,0.0
-2837.6529999999993,2.4335294952682185,3,400.0,1579.487,0,0,0,0.0,0,12.0,0.0
7234.35,0.022327003227218915,2,110.0,7289.56,0,0,0,0.0,0,15.0,0.0
3323808.5538,0.07020388244610631,65,471344.14569999994,3103427.2381,1,1,12,0.0,68,23.0,15.0
126920.8683,0.10531331956042682,33,141860.68829999998,0.0,0,1,31,0.0,0,20.0,15.0
64529.57000000001,0.19516740517273956,11,59196.61,20981.02,1,1,0,0.0,23,10.0,6.0
678009.2949999999,0.03571703492941287,80,652712.6649999999,50410.09,0,0,0,0.0,0,15.0,2.0
102992.43660000002,0.0196688852034066,8,14148.8266,90910.0,0,0,0,0.0,0,20.0,0.0
-238.9524000000002,1.0178302227051916,6,13401.5376,0.0,0,0,0,0.0,0,11.0,2.0
1497.0,0.6673333333333333,2,4500.0,0.0,0,0,0,0.0,0,7.0,0.0
1000.0,0.0,1,1000.0,0.0,0,0,0,0.0,0,12.0,0.0
378109.142,0.053634191860008146,113,390166.112,9371.93,0,0,0,0.0,0,24.0,15.0
220349.13859999998,0.028504713412430306,39,85425.4586,141388.96,0,0,0,0.0,0,14.0,1.0
2994.28,0.037209003215434085,2,3110.0,0.0,0,0,0,0.0,0,10.0,5.0
5388.409200000001,0.8024626013262771,12,23277.9192,4000.0,1,0,0,0.0,17,15.0,11.0
787821.7649000001,0.002216391312095157,33,452656.97490000003,336914.79,1,1,0,0.0,0,17.0,10.0
55984.770000000004,0.017808467917020836,14,45014.35,11985.5,0,1,3,0.0,0,17.0,8.0
150210.70880000002,0.019476047340467866,28,119838.92879999998,33355.399999999994,0,1,0,41787.57,0,13.0,8.0
76640.0,0.0,1,76640.0,0.0,0,0,0,0.0,0,10.0,0.0
14286.0761,0.14438065344881365,14,3649.5168,13047.2493,0,0,0,0.0,0,18.0,2.0
111262.3528,0.032605193344066606,33,113229.5528,1782.8,0,0,0,0.0,0,15.0,3.0
20583.0,0.0,3,17460.0,3123.0,0,0,0,0.0,0,16.0,0.0
196049.7642,0.007373947065901247,8,185615.35,11890.8142,0,0,0,0.0,0,24.0,20.0
317382.09,0.0,7,76107.35,241274.74,0,0,0,0.0,0,6.0,0.0
254621.83000000002,0.0,22,179831.76000000004,74790.07,0,1,0,0.0,0,13.0,8.0
200.0,0.0,1,200.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
94620.4,0.0,15,17303.4,77317.0,0,0,0,0.0,0,20.0,9.0
37419.7,0.0,19,24810.35,12609.35,0,0,0,0.0,0,17.0,8.0
400597.0791999999,0.2753117054696409,63,384345.8549,168439.5043,1,1,0,0.0,28,25.0,22.0
863.1424999999999,0.292820610507213,3,1220.5425,0.0,0,0,0,0.0,0,11.0,2.0
474800.0,0.0,2,474800.0,0.0,0,1,0,0.0,0,9.0,0.0
5696.019,0.7437025206116077,38,22224.249000000003,0.0,0,1,0,0.0,0,25.0,23.0
13630.12,0.0,6,7876.71,5753.41,0,0,0,0.0,0,13.0,0.0
6396.200000000001,0.0,9,3536.02,2860.1800000000003,0,1,0,0.0,0,18.0,5.0
84263.61,0.0,9,68355.0,15908.61,0,1,0,0.0,0,17.0,9.0
72579.33179999999,0.038137318514037344,27,44538.201799999995,30918.859999999997,0,0,0,0.0,0,16.0,6.0
59459.969999999994,0.5438706727719193,3,79226.28,51131.42,1,0,0,0.0,0,16.0,8.0
3505164.844,0.0,15,1088370.844,2416794.0,0,1,0,0.0,0,14.0,8.0
1040787.439,0.00292924682440365,25,229503.8,814341.3190000001,0,1,0,0.0,0,17.0,12.0
117086.075,0.0,7,56858.325,60227.75,0,1,0,0.0,0,11.055174665360758,2.748938948743062
389264.09609999997,0.01569540430534553,27,244437.8861,151033.29,0,1,0,0.0,0,16.0,5.0
764044.1734000001,0.038014887081248276,141,765377.0034,28860.0,0,0,0,0.0,0,11.0,0.0
-747.6600000000001,1.62305,1,1200.0,0.0,0,0,0,0.0,0,10.0,0.0
317245.2492,0.07259002825119293,27,339094.3992,2982.2,0,1,0,0.0,0,13.0,2.0
602445.61,0.24189233207106972,10,794670.2500000001,0.0,1,1,8,0.0,58,5.0,1.0
297419.1263,0.0053919073000276,33,40461.1663,258570.31,0,1,1,0.0,0,16.0,8.0
11500.0,0.0,4,800.0,10700.0,0,0,0,0.0,0,15.0,0.0
5076247.82,0.0,37,2866865.5800000005,2209382.2399999998,0,1,0,0.0,0,19.0,14.0
351565.30999999994,0.0,25,111142.22,240423.09000000003,0,1,0,0.0,0,16.0,7.0
7820.0,0.0,1,7820.0,0.0,0,0,0,0.0,0,14.0,0.0
936909.8659999999,0.0,17,450929.25600000005,485980.61000000004,0,1,0,0.0,0,14.0,11.0
5296.58,0.0,3,1376.14,3920.44,0,0,0,0.0,0,12.0,0.0
150237.0513,0.32376775512054057,32,222167.83130000002,0.0,1,1,0,48714.32,60,10.0,5.0
4000.0,0.0,1,4000.0,0.0,0,0,0,0.0,0,5.0,0.0
350498.93999999994,0.0,23,123256.62999999999,227242.31,0,1,0,0.0,0,18.0,6.0
814.8699999999999,0.7223611584327085,12,2935.0,0.0,0,0,0,0.0,0,13.0,5.0
759600.6676999999,0.020506975970199876,29,382147.9677,393355.94,1,1,8,0.0,16,16.0,13.0
61232.4981,0.6216667683536051,15,161446.0761,401.98,1,1,3,0.0,21,15.0,8.0
231070.97,0.12071346760925136,9,35373.51,227420.2,1,0,0,0.0,0,15.0,4.0
70.74680000000001,0.9747333470761571,4,2800.0068,0.0,0,0,0,0.0,0,7.0,0.0
364592.11,0.013311436636376803,10,14300.0,355210.82999999996,0,1,0,0.0,0,17.0,13.0
817983.79,0.0,13,109899.51000000001,708084.2799999999,0,0,0,0.0,0,16.0,5.0
262108.15170000005,0.06082207975039665,63,222687.77169999998,56394.759999999995,0,0,0,0.0,0,15.0,3.0
2169242.7109000003,0.0043206318549542716,19,1549692.7008999998,628963.18,0,1,0,0.0,0,13.0,10.0
1577598.1679999996,0.0,33,372487.97799999994,1205110.19,0,1,0,0.0,0,22.0,12.0
61014.538000000015,0.021049951972281194,8,56048.24800000001,6278.26,0,1,0,0.0,0,13.0,8.0
313575.29949999996,0.0,21,35256.0395,278319.26,0,1,0,0.0,0,22.0,12.0
6572.25,0.0,5,6239.75,332.5,0,0,0,0.0,0,9.0,0.0
699687.7522,0.002971629740673488,33,346716.8202,355056.342,0,1,3,0.0,0,16.0,12.0
8734.474400000001,0.12409339966516389,9,7350.584400000001,2621.34,0,0,0,0.0,0,14.0,1.0
337080.0575,0.01292749095225782,33,61379.50750000001,280115.22,0,1,0,0.0,0,16.0,8.0
7999.97,0.0,2,7999.97,0.0,0,0,0,0.0,0,12.0,0.0
26533.910000000003,0.033255764724828184,2,27446.67,0.0,1,1,0,0.0,4,13.0,0.0
4015935.4074999997,0.004755318892537324,22,55944.777500000004,3979178.9299999997,0,1,0,0.0,0,17.0,10.0
13426.5154,0.12315233456725128,8,15312.2554,0.0,0,0,0,0.0,0,13.0,3.0
-1292.83,2.1242,1,1150.0,0.0,0,0,0,0.0,0,15.0,0.0
113145.1728,0.08209495859300135,19,118002.57280000002,5262.0,1,1,5,0.0,13,16.0,1.0
1553475.49,0.0,13,331438.8300000001,1222036.66,0,1,0,0.0,0,15.0,9.0
739.2252000000001,0.8257126064903998,12,4241.4152,0.0,0,0,0,0.0,0,13.0,1.0
59797.424999999996,0.0,5,11598.675000000001,48198.75,0,0,0,0.0,0,16.0,3.0
-119.25999999999999,2.084181818181818,1,110.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
770.0,0.0,2,400.0,370.0,0,0,0,0.0,0,16.0,0.0
22190.69,0.0,2,0.0,22190.69,0,0,0,0.0,0,21.0,16.0
410327.23000000004,0.0,5,410327.23000000004,0.0,0,1,0,0.0,0,8.0,4.0
159683.45,0.0,6,78068.67,81614.78,0,0,0,0.0,0,15.0,7.0
5064776.39,0.0,29,513894.43000000005,4550881.96,0,1,0,0.0,0,17.0,10.0
604442.4099999999,0.0,13,178757.4,425685.00999999995,0,0,0,0.0,0,16.0,5.0
645395.2764000001,0.03199284076703358,77,536836.3864,129889.34,0,0,0,0.0,0,23.0,10.0
248806.31,0.0,7,71865.8,176940.51,0,1,0,0.0,0,8.0,1.0
-29.819999999999993,1.2982,1,100.0,0.0,0,0,0,0.0,0,12.0,0.0
17232.0,0.0,4,1000.0,16232.0,0,0,0,0.0,0,19.0,0.0
-606.4618000000002,1.0376077060457565,59,16125.9982,0.0,0,1,25,2172.21,0,16.0,14.0
72549.994,0.06307888137782146,14,69750.144,7684.33,1,1,0,0.0,8,15.0,9.0
146480.75,0.0,11,42629.75,103851.0,0,0,0,0.0,0,17.0,2.0
293534.29000000004,0.0,31,79006.86,214527.43,0,0,0,0.0,0,19.0,9.0
101600.0,0.0,6,9200.0,92400.0,0,1,0,0.0,0,13.0,7.0
74425.5,0.0,5,16460.5,57965.0,0,0,0,0.0,0,15.0,2.0
-171.21000000000004,1.4170564162525578,2,300.0,110.52,0,0,0,0.0,0,11.055174665360758,2.748938948743062
-28.1400000000001,1.01407,1,2000.0,0.0,0,0,0,0.0,0,8.0,0.0
23661.5257,0.1447319516073696,12,27665.625699999997,0.0,0,0,0,0.0,0,17.0,4.0
1432850.7294,0.10048230035916177,111,1563000.8470000003,29909.142399999997,1,0,0,0.0,30,18.0,6.0
1150945.6592,0.04173331072576405,356,724310.5965,476759.70269999997,0,1,2,0.0,0,23.0,15.0
8174.8396999999995,0.03716668368392597,10,3513.4897,4976.91,0,0,0,0.0,0,18.0,6.0
709629.3117,0.0017714168080663545,40,221162.6017,489725.99000000005,0,1,0,0.0,0,26.0,15.0
2751241.8514,0.0009775434187181118,29,338318.10140000004,2415615.84,0,1,0,0.0,0,19.0,11.0
13983.524000000001,0.544598791686717,16,10231.914,20474.03,0,0,0,0.0,0,21.0,10.0
33782.34,0.33567802949558295,7,50852.35999999999,0.0,1,0,0,0.0,24,10.0,0.0
72756.61929999999,0.30657889737115074,24,72135.2593,32788.89,0,1,2,0.0,0,17.0,8.0
2500.0,0.0,1,2500.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
286912.3759,0.034104309068395136,35,219748.9559,77293.86,1,1,4,2707.84,8,14.0,9.0
5149.139999999999,0.3020575797007157,3,1729.6,5648.0,0,0,0,0.0,0,15.0,2.0
107638.4494,0.07255995958233213,42,93397.73939999999,22662.0,0,0,0,0.0,0,16.0,6.0
1475.0,0.0,4,1475.0,0.0,0,0,0,0.0,0,17.0,8.0
18535.809999999998,0.0,5,4754.42,13781.39,0,0,0,0.0,0,11.055174665360758,2.748938948743062
350054.25,0.0,5,350054.25,0.0,0,1,0,0.0,0,11.0,7.0
6172.46,0.1427138888888889,2,600.0,6600.0,0,0,0,0.0,0,11.0,0.0
79999.73419999999,0.006970100026074321,5,80561.2542,0.0,0,0,0,0.0,0,13.0,4.0
33308.67999999999,0.17553874279898232,7,40400.54000000001,0.0,1,1,8,1039.68,18,10.0,1.0
101612.05909999998,0.015792619710243035,6,33107.52910000001,70135.0,0,0,0,0.0,0,13.0,4.0
603511.9721,0.03377995177362719,64,624229.0621,382.25,0,0,0,0.0,0,16.0,2.0
37632.30789999999,0.10320280210418378,20,17560.06,24402.947900000003,0,0,0,0.0,0,14.0,2.0
308991.7558,0.0473584030036243,18,310559.3458,13793.230000000001,1,1,4,4499.25,2,15.0,6.0
1362115.0257,0.0034360992073100426,39,600959.6657,765851.86,0,0,0,0.0,0,16.0,12.0
11051.47,0.0,5,10937.16,114.31,0,1,0,0.0,0,14.0,9.0
390147.27,0.0,5,389620.0,527.27,0,1,0,0.0,0,13.0,5.0
252941.10330000002,0.05800463654769214,59,242016.2933,26500.0,0,1,0,0.0,0,15.0,4.0
3531747.0039999997,0.0,40,378365.204,3153381.8,0,1,0,0.0,0,21.0,13.0
117000.0345,0.17764951206920054,45,72422.7545,69852.39,0,1,2,0.0,0,16.0,11.0
701442.22,0.0,11,118566.4,582875.8200000001,0,1,0,0.0,0,15.0,7.0
1000.0,0.0,1,1000.0,0.0,0,0,0,0.0,0,12.0,0.0
-159.77999999999997,1.2663,1,600.0,0.0,0,1,2,0.0,0,11.055174665360758,2.748938948743062
-2055.5181999999995,1.295102343687661,64,6965.4418,0.0,0,1,12,0.0,0,19.0,11.0
62169.119999999995,0.12845643341997023,4,6164.1,65168.1,0,1,3,0.0,0,16.0,0.0
117741.70999999999,0.011238579106483036,2,119080.0,0.0,0,1,0,0.0,0,15.0,2.0
904737.4999999999,0.0016292400004352173,18,134131.86000000002,772082.08,0,1,0,0.0,0,18.0,11.0
254308.64899999998,0.0014449695386089365,17,142654.228,112022.421,0,1,0,0.0,0,16.0,9.0
7977154.6054,0.0012849283927486156,81,3960986.9154000003,4026430.9499999997,0,1,0,0.0,0,15.0,12.0
140162.03999999998,0.42503064120374917,9,243773.06,0.0,1,1,9,0.0,19,12.0,10.0
217906.67400000003,0.0,20,105782.52399999999,112124.15,0,1,0,0.0,0,16.0,10.0
699093.5194999999,0.0,17,166625.9495,532467.5700000001,0,0,0,0.0,0,16.0,9.0
24219.5911,0.35188310612541246,30,29869.1711,7500.0,0,0,0,0.0,0,17.0,5.0
-2439.5399999999995,1.4065899999999998,1,6000.0,0.0,0,0,0,0.0,0,7.0,0.0
-18.5,1.0043023255813954,1,4300.0,0.0,0,0,0,0.0,0,9.0,0.0
396309.81000000006,0.0,12,186899.99000000002,209409.82,0,1,0,0.0,0,11.0,4.0
55339.21000000001,0.11354846935955928,87,58160.42,4267.37,0,1,9,0.0,0,17.0,11.0
1150003.873,0.0,21,171138.393,978865.48,0,1,0,0.0,0,17.0,9.0
900.0,0.0,2,900.0,0.0,0,0,0,0.0,0,11.0,0.0
18109.8,0.0,2,1000.0,17109.8,0,0,0,0.0,0,12.0,0.0
387639.54000000004,0.4155372616470932,8,663240.8099999998,0.0,1,1,0,0.0,95,7.0,0.0
806008.253,0.0,16,160885.003,645123.25,0,1,0,0.0,0,14.0,8.0
162913.32,0.0,13,90559.02,72354.29999999999,0,1,0,0.0,0,12.0,7.0
733584.6000000001,0.0,8,335429.19,398155.41,0,0,0,0.0,0,23.0,17.0
300.0,0.0,1,300.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
275066.68,0.0,15,175650.0,99416.68,0,1,0,0.0,0,16.0,8.0
27832.8502,0.16688043688422777,18,33407.9902,0.0,0,1,7,0.0,0,16.0,11.0
103078.55,0.2663448398576512,7,137475.0,3025.0,1,0,0,0.0,20,9.0,0.0
10214.0,0.0,3,4468.0,5746.0,0,0,0,0.0,0,12.0,0.0
303218.032,0.0,27,126273.122,176944.91,0,1,0,0.0,0,20.0,8.0
5001274.705999999,0.0,23,735084.5059999999,4266190.2,0,0,0,0.0,0,17.0,4.0
12395.1335,0.25110786658456635,2,16551.2935,0.0,0,0,0,0.0,0,13.0,0.0
9870.7,0.0,2,4500.0,5370.7,1,0,0,0.0,3,15.0,0.0
400.0,0.0,1,400.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
4861.24,0.4819650468883206,3,4824.0,4560.0,0,0,0,0.0,0,8.0,0.0
41161.26789999999,0.13278805473158267,54,37639.8477,9824.060200000002,0,1,0,0.0,0,16.0,1.0
444717.28,0.28764994950552214,28,557619.54,66676.45,1,1,0,0.0,174,14.0,7.0
29040.020999999997,0.1197265055280317,7,11734.161,21255.61,0,0,0,4296.66,0,17.0,5.0
74042.6134,0.07492100742684026,10,75072.0034,4967.23,0,0,0,0.0,0,15.0,13.0
7263.09,0.29481002924419486,3,2966.58,7332.900000000001,0,0,0,0.0,0,9.0,0.0
95478.15,0.0,8,50117.0,45361.15,0,0,0,0.0,0,15.0,4.0
24000.0,0.0,1,24000.0,0.0,0,0,0,0.0,0,5.0,0.0
-23653.483799999995,1.344462594601601,9,58641.18679999999,10026.599400000001,1,0,0,0.0,0,21.0,12.0
2168.32,0.0,4,2043.66,124.66,0,0,0,0.0,0,14.0,4.0
279318.6,0.0,10,156028.27999999997,123290.31999999999,0,1,0,0.0,0,9.0,7.0
1189780.9504,0.03194821384118222,192,1013779.0404,215267.76,0,1,3,0.0,0,24.0,22.0
1353.3,0.0,3,1312.3,41.0,0,0,0,0.0,0,13.0,0.0
66372.68000000001,0.0,2,52102.8,14269.88,0,0,0,0.0,0,7.0,0.0
71976.9234,0.023028758384486554,10,62893.5334,10780.0,0,1,0,0.0,0,13.0,5.0
7406.1900000000005,0.0,3,1127.8400000000001,6278.35,0,0,0,0.0,0,9.0,0.0
1195044.5672,0.016625486244351423,53,1129625.6672,85623.0,0,1,0,0.0,0,17.0,10.0
500.0,0.0,1,500.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
107256.6,0.0,10,98898.84000000001,8357.76,0,1,0,0.0,0,15.0,12.0
964667.7269,0.00615469110222527,19,453829.4969,516812.23,0,1,0,0.0,0,12.0,8.0
188028.8,0.0,6,188028.8,0.0,0,1,0,0.0,0,9.0,5.0
4030.0,0.0,1,4030.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
121393.12,0.0,9,50600.78,70792.34,0,1,0,0.0,0,13.0,0.0
11021.4,0.0,2,300.0,10721.4,0,0,0,0.0,0,14.0,0.0
4715.66,0.0,1,0.0,4715.66,0,0,0,0.0,0,9.0,0.0
204706.0393,0.11335125439703679,19,57803.340000000004,173072.79929999998,0,1,4,0.0,0,17.0,12.0
26488.0,0.0,2,2408.0,24080.0,0,0,0,0.0,0,8.0,0.0
273248.456,0.0,9,89849.736,183398.72,0,1,0,0.0,0,12.0,9.0
496943.77999999997,0.0,10,102030.88,394912.9,0,0,0,0.0,0,9.0,5.0
122070.36400000002,0.0,7,100835.644,21234.72,0,1,0,0.0,0,10.0,0.0
31263.9,0.0,2,8597.6,22666.3,0,0,0,0.0,0,16.0,0.0
20325.88,0.0,1,0.0,20325.88,0,0,0,0.0,0,8.0,0.0
9371.51,0.08122450980392157,4,3000.0,7200.0,0,0,0,0.0,0,16.0,6.0
54836.297300000006,0.11763774071090792,32,62147.14729999999,0.0,0,0,0,0.0,0,12.0,0.0
313131.6368,0.01567381855749336,47,296562.75680000003,21555.0,0,0,0,0.0,0,13.0,3.0
258539.52000000002,0.0,10,81275.76,177263.76,0,0,0,0.0,0,18.0,14.0
557113.3099999999,0.09990449780273537,9,587886.78,31062.33,1,1,92,0.0,46,5.0,1.0
206377.02379999997,0.0,11,94893.764,111483.2598,0,1,0,0.0,0,15.0,10.0
16912.120000000003,0.03457952674638712,2,500.0,17017.88,0,0,0,0.0,0,11.0,0.0
4010883.113,0.0,32,1684055.1830000002,2326827.93,0,1,0,0.0,0,14.0,9.0
85865.16000000002,0.0,5,83128.48000000001,2736.68,0,1,0,0.0,0,18.0,16.0
-249.42000000000007,1.178157142857143,1,1400.0,0.0,0,0,0,0.0,0,11.0,0.0
10140.0,0.0,6,3180.0,6960.0,0,0,0,0.0,0,15.0,2.0
64533.51999999999,0.0,4,49932.13999999999,14601.38,0,1,0,0.0,0,8.0,0.0
1231393.1619000002,0.007986350371279271,34,1197522.6719,43784.0,1,1,0,376.6,4,13.0,9.0
29647.1,0.0,1,29647.1,0.0,0,0,0,0.0,0,6.0,0.0
178791.79999999996,0.2756148541419269,28,236200.0,10618.7,1,1,132,6791.25,172,13.0,0.0
208.29999999999995,0.7685555555555557,2,900.0,0.0,0,0,0,0.0,0,15.0,4.0
3560.0,0.0,1,0.0,3560.0,0,0,0,0.0,0,8.0,0.0
22882.9,0.47898679417122036,4,35660.0,8260.0,0,1,10,0.0,0,9.0,0.0
104800.0,0.0,2,104800.0,0.0,0,1,0,0.0,0,8.0,0.0
101976.15299999999,0.0,7,18701.593,83274.56,0,0,0,0.0,0,16.0,0.0
1080386.2148000002,0.006176804038277272,42,160306.90480000002,926794.12,0,1,0,0.0,0,20.0,16.0
136631.64,0.0,2,115056.0,21575.64,0,0,0,0.0,0,8.0,0.0
243099.35000000003,0.8084362731732841,28,1264157.7400000002,4868.26,1,1,37,2605.96,109,10.0,0.0
-1.1000000000000227,1.0011,1,1000.0,0.0,0,0,0,0.0,0,8.0,0.0
52215.309100000006,0.40831149280238793,128,88247.9691,0.0,1,1,15,0.0,14,19.0,12.0
-291.57000000000005,1.0265063636363636,2,11000.0,0.0,0,1,5,0.0,0,8.0,3.0
199788.94720000002,0.051235049446105935,32,35892.5925,174685.3247,0,0,0,0.0,0,14.0,9.0
267886.478,0.6471972466647224,17,744194.488,15115.0,1,1,0,0.0,150,14.0,9.0
20914.5758,0.2576822852511508,8,28174.6958,0.0,0,0,0,0.0,0,8.0,0.0
415303.74,0.0,29,102397.6,312906.14,0,0,0,0.0,0,20.0,12.0
39104.0,0.0,2,39104.0,0.0,0,0,0,0.0,0,6.0,0.0
74834.4761,0.28107429773184267,24,83988.08609999999,20104.0,1,1,0,0.0,5,13.0,0.0
126945.26999999999,0.0,10,112913.09999999998,14032.17,0,1,0,0.0,0,14.0,5.0
37349.08570000001,0.8314102280164236,9,216338.2657,5200.0,1,1,8,0.0,0,14.0,8.0
217.27999999999997,0.7284,2,800.0,0.0,0,0,0,0.0,0,15.0,4.0
385230.1,0.010472375957621322,7,177444.9,211862.17,0,0,0,0.0,0,13.0,6.0
31915.110000000004,0.5335795276681455,7,68425.62,0.0,1,0,0,0.0,21,9.0,2.0
33860.520000000004,0.07643992423977936,2,2800.0,33863.04,0,0,0,0.0,0,31.0,25.0
4817.4725,0.3269592600211867,47,7157.7725,0.0,0,0,0,0.0,0,14.0,9.0
125890.0,0.0,3,125880.0,10.0,0,0,0,0.0,0,12.0,0.0
566412.7385999999,0.038650555171248276,45,568960.7686,20224.3,1,0,0,0.0,5,16.0,7.0
1314081.4428,0.0023143505920076015,8,1317129.7428000001,0.0,0,1,0,978.92,0,11.0,9.0
5153.790999999998,0.2544817172091373,9,6913.031000000001,0.0,0,1,0,0.0,0,10.0,0.0
16048.78,0.0,4,2538.4,13510.380000000001,0,0,0,0.0,0,17.0,2.0
129335.32000000004,0.0,2,129335.32000000004,0.0,1,1,0,176602.30000000005,14,14.0,2.0
40535.0999,0.10436472826284025,28,38663.649900000004,6594.84,0,0,0,0.0,0,10.0,5.0
131397.2138,0.054599272835583655,35,138985.7338,0.0,1,1,0,0.0,0,10.0,4.0
21919.0501,0.15714471876697572,23,25905.7101,100.0,0,1,0,0.0,0,15.0,7.0
14786.994400000001,0.050682298201507395,4,15576.4444,0.0,0,0,0,0.0,0,15.0,0.0
1357971.3869999999,0.0,44,275949.517,1082021.87,0,1,0,0.0,0,16.0,11.0
30093.867600000005,0.1257383438567855,11,13124.9576,21297.08,0,0,0,0.0,0,13.0,1.0
11073464.719999999,0.0,9,1471306.6400000001,9602158.08,0,1,0,0.0,0,9.0,6.0
18950.4203,0.02141782279197266,5,19365.1803,0.0,0,0,0,0.0,0,10.0,0.0
-1377.89,1.2460517857142857,2,5600.0,0.0,1,0,0,0.0,0,11.0,0.0
-3886.9615999999996,1.0460272008832234,21,84449.22839999999,0.0,1,1,23,0.0,29,13.0,9.0
283869.92789999995,0.5615282385557742,19,627354.7642,20052.7837,1,1,5,0.0,87,17.0,11.0
-4157601.590699999,2.861162560137892,31,2222867.5483999997,11005.8809,1,0,0,0.0,684,23.0,10.0
16373.169999999998,0.1911660021548264,4,20242.93,0.0,0,1,4,0.0,0,14.0,11.0
-2228.2899999999995,1.3954374445430344,42,5635.0,0.0,0,1,11,0.0,0,17.0,9.0
16001.190700000017,0.9603613657895761,14,340592.12069999997,63084.520000000004,0,0,0,0.0,0,16.0,5.0
7764.25,0.0,6,2291.75,5472.5,0,0,0,0.0,0,14.0,1.0
153062.8280000001,0.8061025388661583,12,781700.498,7700.389999999999,1,1,6,0.0,89,9.0,0.0
161930.0,0.0,9,11930.0,150000.0,0,0,0,0.0,0,15.0,0.0
245002.9878,0.003254639039013341,14,107727.1278,138075.86,1,1,24,0.0,0,16.0,13.0
7073.0599999999995,0.5812495152706757,4,3859.76,13031.11,0,0,0,0.0,0,12.0,0.0
13756219.780000001,0.0,55,2535469.65,11220750.129999999,0,1,0,0.0,0,7.0,2.0
-38.280000000000655,1.0050039215686275,1,7650.0,0.0,1,0,0,0.0,0,11.055174665360758,2.748938948743062
14600.0,0.0,3,1600.0,13000.0,0,0,0,0.0,0,15.0,0.0
3500.0,0.0,1,3500.0,0.0,0,0,0,0.0,0,13.0,0.0
-80583.23999999998,1.1374444385543683,9,586296.8399999996,0.0,1,1,0,0.0,87,7.0,3.0
1172860.418,0.0,44,318693.248,854167.17,0,1,0,0.0,0,18.0,13.0
1501347.8,0.0,36,545235.1000000001,956112.7,0,1,0,0.0,0,18.0,11.0
57018.64,0.0824318357079315,8,59041.04,3100.0,0,0,0,0.0,0,15.0,6.0
9938.61,0.35352411158927816,2,15373.52,0.0,0,0,0,0.0,0,10.0,0.0
254345.11000000002,0.22370648502768536,14,285057.61000000004,42582.78,1,0,0,0.0,36,14.0,8.0
-9197.150000000001,1.1082242244155143,2,84982.35999999999,0.0,1,0,0,0.0,27,10.0,0.0
